brand_name,product_name,product_id,url,images_from_sociolla,images_from_serper,total_images,serper_status
1337_oasea-laboratories,Oceanus Squalane + Vitamin C Radiance Face Oil Serum,98943,https://www.sociolla.com/face-serum/70601-oceanus-squalane-vitamin-c-radiance-face-oil-serum,0,0,0,quota_limit_reached
1337_oasea-laboratories,Squalane Multi-Action Cleansing Balm,96354,https://www.sociolla.com/cleansing-balm/68012-squalane-multi-action-cleansing-balm,0,0,0,quota_limit_reached
1337_oasea-laboratories,Protective Tinted Mineral Glow Sunscreen,104397,https://www.sociolla.com/sunscreen/76055-protective-tinted-mineral-glow-sunscreen,0,0,0,quota_limit_reached
1337_oasea-laboratories,Marine Algae Revitalize Bouncing Moisturizer,100573,https://www.sociolla.com/default-category/72231-marine-algae-revitalize-bouncing-moisturizer,0,0,0,quota_limit_reached
1337_oasea-laboratories,Squalane Barrier Hydra Toner FREE FSS toning pads,94163,https://www.sociolla.com/skin-care-set/65821-oasea-hydrate-and-calming-set-free-fss-toning-pads,0,0,0,quota_limit_reached
1337_oasea-laboratories,Blemish Treat Set,96163,https://www.sociolla.com/default-category/67821-blemish-treat-set,0,0,0,quota_limit_reached
1337_oasea-laboratories,[B1G1] Oasea Protective Tinted Mineral Matte Sunscreen FREE Oceanus Squalane + Vitamin C Radiance Face Oil Serum mini,104864,https://www.sociolla.com/skin-care-set/76522-b1g1-oasea-protective-tinted-mineral-matte-sunscreen-free-oceanus-squalane-vitamin-c-radiance-face-oil-serum-mini,0,0,0,quota_limit_reached
1337_oasea-laboratories,One Set Special Value Bundle,99596,https://www.sociolla.com/skin-care-set/71254-one-set-special-value-bundle,0,0,0,quota_limit_reached
1337_oasea-laboratories,Special Treat Hydra Toner Bundle,104250,https://www.sociolla.com/skin-care-set/75908-special-treat-hydra-toner-bundle,0,0,0,quota_limit_reached
1337_oasea-laboratories,Hydrate and Correct Set,96162,https://www.sociolla.com/skin-care-set/67820-hydrate-and-correct-set,0,0,0,quota_limit_reached
1337_oasea-laboratories,Ramadhan Special Tranexamic Spot Correcting Face Oil x Dongling Jade Gua sha,103978,https://www.sociolla.com/default-category/75636-ramadhan-special-tranexamic-spot-correcting-face-oil-x-dongling-jade-gua-sha,0,0,0,quota_limit_reached
1337_oasea-laboratories,[B1G1] Oasea Protective Tinted Mineral Glow Sunscreen FREE Oceanus Squalane + Vitamin C Radiance Face Oil Serum mini,104862,https://www.sociolla.com/skin-care-set/76520-b1g1-oasea-protective-tinted-mineral-glow-sunscreen-free-oceanus-squalane-vitamin-c-radiance-face-oil-serum-mini,0,0,0,quota_limit_reached
1337_oasea-laboratories,Oceanus Squalane + Salicylic Acne Control Face Oil Serum,92760,https://www.sociolla.com/face-oil/64418-oceanus-squalane-salicylic-acne-control-face-oil-serum,0,0,0,quota_limit_reached
1337_oasea-laboratories,Aging Backwards Valentine Edition' - A perfect match combo to reduce the signs of aging,91712,https://www.sociolla.com/face-serum/63370-oasea-valentine-limited-edition-free-rose-quartz-gua-sha,0,0,0,quota_limit_reached
1337_oasea-laboratories,Ramadhan Special Salicylic Acne Face Oil x Dongling Jade Gua sha,103979,https://www.sociolla.com/default-category/75637-ramadhan-special-salicylic-acne-face-oil-x-dongling-jade-gua-sha,0,0,0,quota_limit_reached
1337_oasea-laboratories,Oceanus Squalane Face Oil Serum + White Jade Gua Sha Tool,92160,https://www.sociolla.com/default-category/63818-oceanus-squalane-face-oil-serum-white-jade-gua-sha-tool,0,0,0,quota_limit_reached
1337_oasea-laboratories,B1G1 Oceanus Squalane + Tranexamic Spot Correcting Face Oil Serum,105988,https://www.sociolla.com/face-oil/77646-b1g1-oceanus-squalane-tranexamic-spot-correcting-face-oil-serum,0,0,0,quota_limit_reached
1337_oasea-laboratories,Ramadhan Special Vit C Face Oil x Dongling Jade Gua sha,103980,https://www.sociolla.com/default-category/75638-ramadhan-special-vit-c-face-oil-x-dongling-jade-gua-sha,0,0,0,quota_limit_reached
1258_oc-naturals,Normal Balance Conditioner,87853,https://www.sociolla.com/conditioner/59511-normal-balance-conditioner,0,0,0,quota_limit_reached
1258_oc-naturals,Normal Balance shampoo,87852,https://www.sociolla.com/shampoo/59510-normal-balance-shampoo,0,0,0,quota_limit_reached
1258_oc-naturals,Coco Repair Shampoo,87855,https://www.sociolla.com/shampoo/59513-coco-repair-shampoo,0,0,0,quota_limit_reached
1258_oc-naturals,Body Wash Rejuvenating Rose & Patchouli,87828,https://www.sociolla.com/body-wash/59486-body-wash-rejuvenating-rose-and-patchouli,0,0,0,quota_limit_reached
1258_oc-naturals,Silky Smooth Conditioner,87830,https://www.sociolla.com/conditioner/59488-silky-smooth-conditioner,0,0,0,quota_limit_reached
1258_oc-naturals,Deep Nourish Shampoo,87857,https://www.sociolla.com/shampoo/59515-deep-nourish-shampoo,0,0,0,quota_limit_reached
1258_oc-naturals,Anti Dandruff Shampoo/Conditoner - 3 in 1,87854,https://www.sociolla.com/shampoo/59512-anti-dandruff-shampoo-conditoner-3-in-1,0,0,0,quota_limit_reached
1258_oc-naturals,Coco Repair Conditioner,87856,https://www.sociolla.com/conditioner/59514-coco-repair-conditioner,0,0,0,quota_limit_reached
1258_oc-naturals,Deep Nourish Conditioner,87858,https://www.sociolla.com/conditioner/59516-deep-nourish-conditioner,0,0,0,quota_limit_reached
1258_oc-naturals,Body Wash Hydrating Coconut Crème,87825,https://www.sociolla.com/body-wash/59483-body-wash-hydrating-coconut-creme,0,0,0,quota_limit_reached
1258_oc-naturals,Silky Smooth Shampoo,87829,https://www.sociolla.com/shampoo/59487-silky-smooth-shampoo,0,0,0,quota_limit_reached
1258_oc-naturals,Hand Wash Replenishing Vanilla Shea,87831,https://www.sociolla.com/hand-wash/59489-hand-wash-replenishing-vanilla-shea,0,0,0,quota_limit_reached
1258_oc-naturals,Body Wash Invigorating Mandarin Cedarwood,87827,https://www.sociolla.com/body-wash/59485-body-wash-invigorating-mandarin-cedarwood,0,0,0,quota_limit_reached
1258_oc-naturals,Body Wash Moisturising Aroma Vanilla Ylang Ylang,87826,https://www.sociolla.com/body-wash/59484-body-wash-moisturising-aroma-vanilla-ylang-ylang,0,0,0,quota_limit_reached
866_olay,Total Effects 7 in One Day Cream Touch of Foundation SPF 15,22015,https://www.sociolla.com/default-category/38691-total-effects-7-in-one-day-cream-touch-of-foundation-spf-15,0,0,0,quota_limit_reached
1258_oc-naturals,Hand Wash Lemongrass & Ginger,87832,https://www.sociolla.com/hand-wash/59490-hand-wash-lemongrass-and-ginger,0,0,0,quota_limit_reached
866_olay,Total Effects 7in1 Day Cream Normal SPF 15,74841,https://www.sociolla.com/default-category/28021-total-effects-7in1-day-cream-normal-spf-15,0,0,0,quota_limit_reached
866_olay,Regenerist RETINOL 24 Moisturizer Pelembab Krim Wajah,75952,https://www.sociolla.com/face-cream-lotion/38318-regenerist-retinol-24-moisturiser-pelembab-krim-wajah,0,0,0,quota_limit_reached
866_olay,Regenerist RETINOL 24 Serum,75951,https://www.sociolla.com/face-serum/38317-regenerist-retinol-24-serum,0,0,0,quota_limit_reached
866_olay,Regenerist Mircro-sculpting Cream Night,74823,https://www.sociolla.com/default-category/28003-regenerist-mircro-sculpting-cream-night,0,0,0,quota_limit_reached
866_olay,Regenerist Mircro-sculpting Cream,23649,https://www.sociolla.com/default-category/33373-regenerist-mircro-sculpting-cream,0,0,0,quota_limit_reached
866_olay,Total Effects 7in1 Anti-ageing Serum,74830,https://www.sociolla.com/face-serum/28010-total-effects-7in1-anti-ageing-serum,0,0,0,quota_limit_reached
866_olay,White Radiance Night Restoring Cream,74844,https://www.sociolla.com/face-cream-lotion/28024-white-radiance-night-restoring-cream,0,0,0,quota_limit_reached
866_olay,Total Effects 7in1 Anti-ageing Night Cream,74829,https://www.sociolla.com/default-category/28009-total-effects-7in1-anti-ageing-night-cream,0,0,0,quota_limit_reached
866_olay,Regenerist Revitalising Hydration UV Cream,24531,https://www.sociolla.com/default-category/33840-regenerist-revitalising-hydration-uv-cream,0,0,0,quota_limit_reached
866_olay,Luminous Niacinamide + Vitamin C Masker Wajah Brightening Skin Care Sheet Mask,91284,https://www.sociolla.com/sheet-mask/62942-luminous-niacinamide-vitamin-c-masker-wajah-brightening-skin-care-sheet-mask,0,0,0,quota_limit_reached
866_olay,Regenerist Mircro-sculpting Serum,74824,https://www.sociolla.com/face-serum/28004-regenerist-mircro-sculpting-serum,0,0,0,quota_limit_reached
866_olay,Total Effects 7in1 Day Cream Gentle SPF 15,74832,https://www.sociolla.com/default-category/28012-total-effects-7in1-day-cream-gentle-spf-15,0,0,0,quota_limit_reached
866_olay,Advanced Anti-Aging - Regenerist Youth Pre-Essence,74811,https://www.sociolla.com/essence/27991-advanced-anti-aging-regenerist-youth-pre-essence,0,0,0,quota_limit_reached
866_olay,White Radiance Luminous Krim Pelembab UV,89249,https://www.sociolla.com/face-cream-lotion/60907-white-radiance-luminous-krim-pelembab-uv,0,0,0,quota_limit_reached
866_olay,White Radiance Whip Active Moisturizer UV Krim,74847,https://www.sociolla.com/default-category/28027-white-radiance-whip-active-moisturizer-uv-krim,0,0,0,quota_limit_reached
866_olay,Luminous Niacinamide Masker Wajah Brightening Skin Care Sheet Mask,91282,https://www.sociolla.com/sheet-mask/62940-luminous-niacinamide-masker-wajah-brightening-skin-care-sheet-mask,0,0,0,quota_limit_reached
866_olay,Regenerist Niacinamide Masker Wajah Anti Aging Skin Care Sheet Mask,91283,https://www.sociolla.com/sheet-mask/62941-regenerist-niacinamide-masker-wajah-anti-aging-skin-care-sheet-mask,0,0,0,quota_limit_reached
866_olay,Regenerist Peptide 24 Collagen Peptide Krim Pelembab,89247,https://www.sociolla.com/face-cream-lotion/60905-regenerist-collagen-peptide-24-krim-pelembab,0,0,0,quota_limit_reached
866_olay,Total Effects 7in1 Day Cream Normal,74833,https://www.sociolla.com/default-category/28013-total-effects-7in1-day-cream-normal,0,0,0,quota_limit_reached
866_olay,Luminous Niacinamide + Hyaluronic Masker Wajah Brightening Skin Care Sheet Mask,91285,https://www.sociolla.com/sheet-mask/62943-luminous-niacinamide-hyaluronic-masker-wajah-brightening-skin-care-sheet-mask,0,0,0,quota_limit_reached
866_olay,[ Special Edition Keith Haring ] Olay Serum Wajah Luminous Light Perfecting Essence Pencerah Skincare,89161,https://www.sociolla.com/face-serum/60819-special-edition-keith-haring-olay-serum-wajah-luminous-light-perfecting-essence-pencerah-skincare,0,0,0,quota_limit_reached
866_olay,[LEBIH HEMAT] Olay Ritual Serum Luminous Niacinamide + AHA 30ml + Krim Pelembab Regenerist Anti Aging Skin Care 50g,94212,https://www.sociolla.com/default-category/65870-lebih-hemat-olay-ritual-serum-luminous-niacinamide-aha-30ml-krim-pelembab-regenerist-anti-aging-skin-care-50g,0,0,0,quota_limit_reached
866_olay,Regenerist Niacinamide + Retinol24 Masker Wajah Anti Aging Skin Care Sheet Mask,91286,https://www.sociolla.com/sheet-mask/62944-regenerist-niacinamide-retinol24-masker-wajah-anti-aging-skin-care-sheet-mask,0,0,0,quota_limit_reached
866_olay,Total Effects 7in1 Day Cream Gentle,74831,https://www.sociolla.com/default-category/28011-total-effects-7in1-day-cream-gentle,0,0,0,quota_limit_reached
866_olay,Luminous Niacinamide + AHA Krim Pelembab Brightening Skin Care,92389,https://www.sociolla.com/face-cream-lotion/64047-luminous-niacinamide-aha-krim-pelembab-brightening-skin-care,0,0,0,quota_limit_reached
866_olay,Luminous Niacinamide + AHA Super Serum Brightening Skin Care,92390,https://www.sociolla.com/face-serum/64048-luminous-niacinamide-aha-super-serum-brightening-skin-care,0,0,0,quota_limit_reached
866_olay,[Limited Edition] Olay Serum Wajah White Radiance Light Perfecting Essence Pencerah Skincare,86169,https://www.sociolla.com/essence/57827-limited-edition-olay-serum-wajah-white-radiance-light-perfecting-essence-pencerah-skincare,0,0,0,quota_limit_reached
866_olay,Regenerist Whip Active Moisturizer UV Krim,74828,https://www.sociolla.com/face-cream-lotion/28008-regenerist-whip-active-moisturizer-uv-krim,0,0,0,quota_limit_reached
866_olay,Regenerist RETINOL 24 Night Eye Cream Pelembab Krim Mata,75953,https://www.sociolla.com/eye-care/38319-regenerist-retinol-24-night-pelembab-krim-mata-eye-cream,0,0,0,quota_limit_reached
866_olay,White Radiance Niacinamide + Hyaluronic Super Serum + Free Mask,84248,https://www.sociolla.com/default-category/55906-white-radiance-niacinamide-hyaluronic-super-serum-free-mask,0,0,0,quota_limit_reached
866_olay,"[LEBIH HEMAT] Olay Set Lengkap Luminous Niacinamide + AHA Brightening Skin Care - Krim Wajah 50gr, Serum Wajah 30ml",94211,https://www.sociolla.com/skincare/65869-lebih-hemat-olay-set-lengkap-luminous-niacinamide-aha-brightening-skin-care-krim-wajah-50gr-serum-wajah-30ml,0,0,0,quota_limit_reached
866_olay,White Radiance Niacinamide + Cica Super Serum + Free Mask,84250,https://www.sociolla.com/default-category/55908-white-radiance-niacinamide-cica-super-serum-free-mask,0,0,0,quota_limit_reached
866_olay,White Radiance Intensive Whitening Cream,74843,https://www.sociolla.com/face-cream-lotion/28023-white-radiance-intensive-whitening-cream,0,0,0,quota_limit_reached
619_pantene,Pantene Shampoo Anti Dandruff 1200 ml Paket Isi 2,75840,https://www.sociolla.com/shampoo/38206-pantene-shampoo-anti-dandruff-1200-ml-paket-isi-2,0,0,0,quota_limit_reached
619_pantene,Shampoo Hair Fall Control,23549,https://www.sociolla.com/shampoo/35535-shampoo-hair-fall-control,0,0,0,quota_limit_reached
619_pantene,Pro V Perfect On Conditioner Tanpa Bilas,35059,https://www.sociolla.com/conditioner/12922-soco-pantene-perfect-on,0,0,0,quota_limit_reached
619_pantene,Pantene Shampoo Micellar Cleanse and Hydrate,85986,https://www.sociolla.com/default-category/57644-pantene-shampoo-micellar-cleanse-and-hydrate,0,0,0,quota_limit_reached
619_pantene,Shampoo Anti-Lepek,23546,https://www.sociolla.com/shampoo/28487-shampoo-anti-lepek,0,0,0,quota_limit_reached
619_pantene,Pantene Conditioner Micellar Cleanse and Hydrate,85987,https://www.sociolla.com/conditioner/57645-pantene-conditioner-micellar-cleanse-and-hydrate,0,0,0,quota_limit_reached
619_pantene,Shampoo Micellar Detox and Purify,88705,https://www.sociolla.com/default-category/60363-shampoo-micellar-detox-and-purify,0,0,0,quota_limit_reached
619_pantene,Shampoo Anti Dandruff,23548,https://www.sociolla.com/shampoo/28489-shampoo-anti-dandruff,0,0,0,quota_limit_reached
619_pantene,Conditioner Miracles Biotin Strength Daily Hair Supplement for Hairfall Control,88707,https://www.sociolla.com/conditioner/60365-conditioner-miracles-biotin-strength-daily-hair-supplement-for-hairfall-control,0,0,0,quota_limit_reached
619_pantene,Conditioner Micellar Detox and Purify,88706,https://www.sociolla.com/conditioner/60364-conditioner-micellar-detox-and-purify,0,0,0,quota_limit_reached
619_pantene,Conditioner Miracles Keratin Glow Daily Hair Supplement,92146,https://www.sociolla.com/conditioner/63804-conditioner-miracles-keratin-glow-daily-hair-supplement,0,0,0,quota_limit_reached
619_pantene,Conditioner Miracles Collagen Repair Daily Hair Supplement for Damage Care,88708,https://www.sociolla.com/conditioner/60366-conditioner-miracles-collagen-repair-daily-hair-supplement-for-damage-care,0,0,0,quota_limit_reached
619_pantene,Pantene Total Damage Care Shampoo 1200 ml Paket Isi 3,75843,https://www.sociolla.com/default-category/38209-pantene-total-damage-care-shampoo-1200-ml-paket-isi-3,0,0,0,quota_limit_reached
619_pantene,Pantene Total Damage Care Shampoo 1200 ml Paket Isi 2,75839,https://www.sociolla.com/shampoo/38205-pantene-total-damage-care-shampoo-1200-ml-paket-isi-2,0,0,0,quota_limit_reached
619_pantene,Pantene Shampoo Anti Dandruff 1200 ml Paket Isi 3,75844,https://www.sociolla.com/shampoo/38210-pantene-shampoo-anti-dandruff-1200-ml-paket-isi-3,0,0,0,quota_limit_reached
1142_papa-recipe,Blemish Enzyme Powder Cleanser,106249,https://www.sociolla.com/cleansing-powder/77907-blemish-enzyme-powder-cleanser,0,0,0,quota_limit_reached
1142_papa-recipe,Bombee Ginseng Red Honey Oil Mask,106252,https://www.sociolla.com/sheet-mask/77910-bombee-ginseng-red-honey-oil-mask,0,0,0,quota_limit_reached
1142_papa-recipe,Bombee Rosegold Honey Mask,106253,https://www.sociolla.com/sheet-mask/77911-bombee-rosegold-honey-mask,0,0,0,quota_limit_reached
1142_papa-recipe,Bombee Honey Mask Pack,106251,https://www.sociolla.com/sheet-mask/77909-bombee-honey-mask-pack,0,0,0,quota_limit_reached
1142_papa-recipe,Bombee Whitening Honey Mask,106254,https://www.sociolla.com/sheet-mask/77912-bombee-whitening-honey-mask,0,0,0,quota_limit_reached
1142_papa-recipe,Bombee Black Honey Mask,106250,https://www.sociolla.com/sheet-mask/77908-bombee-black-honey-mask,0,0,0,quota_limit_reached
588_peripera,Speedy Skinny Brow,79296,https://www.sociolla.com/brow-pencil/50954-chan-may-speedy-skinny-brow,0,0,0,quota_limit_reached
588_peripera,Ink Glasting Lip Gloss,106272,https://www.sociolla.com/lip-tint/77930-ink-glasting-lip-gloss,0,0,0,quota_limit_reached
588_peripera,New Ink Airy Velvet,104472,https://www.sociolla.com/lip-tint/76130-ink-airy-velvet,0,0,0,quota_limit_reached
588_peripera,Ink Airy Velvet,79325,https://www.sociolla.com/lip-tint/50983-ink-airy-velvet,0,0,0,quota_limit_reached
588_peripera,Speedy Skinny Brow Mascara,104473,https://www.sociolla.com/eyebrows/76131-speedy-skinny-brow-mascara,0,0,0,quota_limit_reached
1038_perspirex,Perspirex Antiperspirant strong,76409,https://www.sociolla.com/deodorant/48067-perspirex-antiperspirant-strong,0,0,0,quota_limit_reached
1038_perspirex,Perspirex antiperspirant comfort,76408,https://www.sociolla.com/deodorant/48066-lan-khu-mui-comfort,0,0,0,quota_limit_reached
1038_perspirex,Perspirex antiperspirant original,76410,https://www.sociolla.com/deodorant/48068-lan-khu-mui-original,0,0,0,quota_limit_reached
1038_perspirex,Perspirex antiperspirant hand and foot lotion,93042,https://www.sociolla.com/body-lotion-body-serum/64700-hand-and-foot-lotion,0,0,0,quota_limit_reached
785_petal-fresh,Petal Fresh Pure Body Scrub Argan Oil,86524,https://www.sociolla.com/body-scrub-exfoliants/58182-petal-fresh-pure-body-scrub-argan-oil,0,0,0,quota_limit_reached
785_petal-fresh,Pure Thickening Shampoo Oil Control,33040,https://www.sociolla.com/shampoo/17129-pure-thickening-shampoo-oil-control,0,0,0,quota_limit_reached
785_petal-fresh,Petal Fresh Pure Scalp Care Shampoo With Apple Cider Vinegar,104989,https://www.sociolla.com/shampoo/76647-petal-fresh-pure-scalp-care-shampoo-with-apple-cider-vinegar,0,0,0,quota_limit_reached
785_petal-fresh,Pure Rose & Honeysuckle Shampoo,64072,https://www.sociolla.com/default-category/17138-pure-rose-and-honeysuckle-shampoo,0,0,0,quota_limit_reached
785_petal-fresh,Petal Fresh Pure Tea Tree Facial Mask,86520,https://www.sociolla.com/wash-off-mask/58178-petal-fresh-pure-tea-tree-facial-mask,0,0,0,quota_limit_reached
